,RV_15s,RV_2min,RV_5min,RV_10min,RV_15min,DR,RK,open,high,low,close
2015-10-27,0.000189249,0.000156838,0.000214645,0.000184663,0.000167088,0.022188757,0.000189393,115.41,116.54,113.9826,114.57
2015-10-28,0.000758762,0.00088118,0.000622384,0.000618301,0.001050752,0.02753403,0.000243322,116.96,119.3,116.06,119.3
2015-10-29,0.000134287,0.000132426,0.000131097,9.05E-05,0.000105258,0.020255128,9.28E-05,118.69,120.69,118.27,120.52
2015-10-30,0.000107156,0.000137659,0.00013245,0.000117901,6.16E-05,0.083134156,0.000107649,120.93,121.22,111.55,119.505
2015-11-02,6.74E-05,6.48E-05,5.42E-05,4.32E-05,4.45E-05,0.014524885,3.97E-05,119.85,121.36,119.61,121.18
2015-11-03,0.000118823,0.000102426,0.000121394,8.06E-05,8.38E-05,0.022852053,0.000110826,120.765,123.49,120.7,122.58
2015-11-04,0.000162065,0.0001698,0.000191107,0.000171366,0.000126215,0.017926646,0.00011855,123.08,123.82,121.6201,122.01
2015-11-05,0.000125118,0.00011337,0.000131449,0.000123486,0.000140048,0.020694361,0.000129158,121.91,122.69,120.1771,120.9
2015-11-06,0.000138137,8.24E-05,6.90E-05,7.79E-05,0.000102385,0.009651549,7.70E-05,121.16,121.81,120.64,121.05
2015-11-09,0.000141577,0.000139824,9.86E-05,9.20E-05,6.18E-05,0.014554131,0.000122839,120.86,121.81,120.05,120.6
2015-11-10,0.001149469,0.000856515,0.000863094,0.000707312,0.00088167,0.01717037,0.000163284,116.96,118.07,116.06,116.78
2015-11-11,0.000199491,0.000187855,0.00020309,0.000198255,0.000240314,0.018915533,0.000193431,116.385,117.41,115.21,116.13
2015-11-12,0.000152747,0.000128426,0.000112625,7.97E-05,6.81E-05,0.010023098,9.16E-05,116.28,116.815,115.65,115.76
2015-11-13,0.00023748,0.000163416,0.000183908,0.000226682,0.000280814,0.028883191,0.00018604,115.21,115.56,112.27,112.3301
2015-11-16,0.001091405,0.00024044,0.00018226,0.000112218,0.000102336,0.045352258,0.000193861,111.38,116.15,111,114.173
2015-11-17,0.000196229,0.000181881,0.000138944,9.84E-05,0.000106173,0.064996191,0.000106548,114.9365,120.93,113.32,113.69
2015-11-18,0.000509153,0.000539848,0.000502678,0.000707562,0.000747313,0.017031624,0.000129279,115.76,117.484,115.5,117.2814
2015-11-19,0.000149233,0.000154867,0.000172542,0.000133481,0.000121176,0.025200048,0.000157913,117.625,119.75,116.77,118.76
2015-11-20,8.65E-05,6.84E-05,7.21E-05,5.26E-05,8.05E-05,0.00896266,5.66E-05,119.2605,119.92,118.85,119.29
2015-11-23,0.000129562,8.35E-05,0.000106249,9.01E-05,5.74E-05,0.020163504,9.36E-05,119.25,119.73,117.34,117.75
2015-11-24,0.000163534,0.00013978,0.000159126,0.000211103,0.000162057,0.018861303,0.000215072,117.12,119.35,117.12,118.83
2015-11-25,8.16E-05,6.87E-05,4.80E-05,3.62E-05,2.32E-05,0.011075958,4.40E-05,119.16,119.23,117.9167,118.07
2015-11-27,0.00010288,7.93E-05,6.36E-05,6.37E-05,3.04E-05,0.010118701,4.31E-05,118.29,118.796,117.6,117.7499
2015-11-30,0.000110275,9.17E-05,0.000116438,0.000135105,0.000181079,0.013604253,0.00012053,117.975,119.4186,117.805,118.3699
2015-12-01,0.000108655,0.00010071,7.42E-05,4.95E-05,5.22E-05,0.016548941,7.74E-05,118.8,118.81,116.86,117.33
2015-12-02,0.000130517,8.90E-05,7.03E-05,5.22E-05,5.72E-05,0.017250641,7.11E-05,117.03,118.11,116.09,116.34
2015-12-03,0.000187208,0.000155257,0.000141911,0.000159433,0.000164638,0.022069498,0.000178318,116.59,116.7688,114.22,115.17
2015-12-04,0.000151495,0.000145966,0.000170878,0.000232257,0.000243868,0.035333937,0.000168231,115.29,119.25,115.11,119
2015-12-07,0.000186278,0.000164069,0.00015898,0.000155899,5.96E-05,0.039654647,0.000125968,118.98,119.86,115.2,118.262
2015-12-08,0.000237496,0.000185835,0.000188363,0.000152279,0.000161056,0.014723355,0.000130666,117.392,118.5933,116.86,118.24
2015-12-09,0.000243979,0.00017724,0.000203916,0.000148243,0.000132747,0.052001204,0.000109961,117.59,121.23,115.087,115.59
2015-12-10,0.000181022,0.000131231,8.85E-05,5.74E-05,0.000103563,0.020866303,9.24E-05,116.03,117.9558,115.52,116.19
2015-12-11,0.000339089,0.000234698,0.00020691,0.000248494,0.000255603,0.022249331,0.000140703,115,115.39,112.851,113.17
2015-12-14,0.000469087,0.000447257,0.000489422,0.000492965,0.000757576,0.025982493,0.000256237,111.9512,112.68,109.79,112.4705
2015-12-15,0.000189417,0.000161691,0.000136148,0.000149426,0.000162265,0.021959206,0.000145393,112.03,112.8,110.35,110.4799
2015-12-16,0.000334538,0.000372852,0.000429018,0.000457721,0.000400408,0.028808949,0.000256945,111.11,111.98,108.8,111.32
2015-12-17,0.007467401,0.000179772,0.000141937,0.000108972,8.64E-05,0.075182199,0.000154795,112.03,117.5,108.99,108.9999
2015-12-18,0.000302945,0.000315956,0.000267879,0.000305471,0.000279955,0.034462148,0.00025295,108.82,109.52,105.81,105.841
2015-12-21,0.000347353,0.000333006,0.000326337,0.000269267,0.000331506,0.02044877,0.000206906,107.26,107.751,105.57,107.3
2015-12-22,0.000149299,9.52E-05,0.000116773,9.54E-05,0.000123396,0.044913191,9.32E-05,107.405,111.34,106.45,107.22
2015-12-23,0.000107856,9.97E-05,0.000114378,0.00010747,9.85E-05,0.01480823,0.000106345,107.26,108.85,107.25,108.62
2015-12-24,0.00027802,9.24E-05,6.71E-05,5.53E-05,5.34E-05,0.021411969,4.65E-05,108.94,109.9632,107.6337,108.12
2015-12-28,0.000112541,0.000117371,0.000109505,0.00013501,0.000176116,0.039789252,8.09E-05,107.63,110.49,106.18,106.815
2015-12-29,6.75E-05,7.97E-05,9.44E-05,0.000114125,9.90E-05,0.023578366,7.01E-05,106.97,109.43,106.88,108.7099
2015-12-30,0.00152074,9.98E-05,9.12E-05,9.15E-05,0.000122784,0.031781965,7.66E-05,108.59,110.6411,107.18,107.31
2015-12-31,0.000110687,0.000104865,0.000131512,0.000134187,0.000112781,0.020864576,9.18E-05,107.03,107.03,104.82,105.2299
2016-01-04,0.000340199,0.000336811,0.000450947,0.000312417,0.000247803,0.032505152,0.000349229,102.5125,105.37,102,105.33
2016-01-05,0.000346313,0.000404139,0.000309298,0.000323588,0.00027235,0.032940992,0.000352205,105.7995,105.85,102.42,102.7101
2016-01-06,0.00078253,0.000753193,0.000651788,0.000527425,0.000628156,0.041905217,0.00036072,100.47,104.144,99.87,100.697
2016-01-07,0.000813378,0.001069316,0.001032364,0.000555673,0.000498378,0.076334856,0.000390087,98.72,104.09,96.44,96.44
2016-01-08,0.000803241,0.000810134,0.000808469,0.000823242,0.00091473,0.027205605,0.000388716,98.32,99.11,96.45,96.9899
2016-01-11,0.000638817,0.000531628,0.000412666,0.000337298,0.000284216,0.017313805,0.000235697,98.98,99.04,97.34,98.5299
2016-01-12,0.000573099,0.000486361,0.00053769,0.000564152,0.000414636,0.018545968,0.000202871,100.47,100.68,98.83,99.97
2016-01-13,0.000519269,0.00041734,0.00041073,0.000349952,0.000310144,0.039200949,0.00031574,100.58,101.19,97.3,97.4099
2016-01-14,0.000498668,0.000409006,0.000355928,0.000455715,0.000371077,0.048426974,0.000496014,97.915,100.48,95.73,99.52
2016-01-15,0.001756669,0.001271092,0.001170611,0.001005798,0.00091683,0.038325929,0.000296701,96.21,99.0857,95.36,97.081
2016-01-19,0.000497896,0.000499117,0.000456483,0.000403658,0.000354594,0.032870921,0.000282167,98.41,98.65,95.46,96.66
2016-01-20,0.000873562,0.000686638,0.000732059,0.000920287,0.000936497,0.049795867,0.000571157,95.17,98.1897,93.42,96.8
2016-01-21,0.000537106,0.000530547,0.000516123,0.000619933,0.000704616,0.030391801,0.000476558,97.11,97.88,94.95,96.29
2016-01-22,0.009475379,0.000874299,0.000960005,0.000934244,0.001064395,0.08375645,0.000250251,98.47,106.964,98.37,101.43
2016-01-25,0.000359109,0.000302035,0.000229658,0.000270843,0.00024178,0.084338167,0.000215883,101.42,107.32,98.64,99.466
2016-01-26,0.000325115,0.000281102,0.000371177,0.000314284,0.000334746,0.051147222,0.0003521,99.93,100.88,95.85,100.0292
2016-01-27,0.002022303,0.001952024,0.002321675,0.002789541,0.002969727,0.034728472,0.000379534,96.042,96.6385,93.34,93.41
2016-01-28,0.000368867,0.000428498,0.000377688,0.000334327,0.000293638,0.146436185,0.000367134,93.9999,106.96,92.39,94.07
2016-01-29,0.000232448,0.000274334,0.000192859,0.00025482,0.000301677,0.02996518,0.000170971,94.7,97.22,94.35,97.1201
2016-02-01,0.000236755,0.000197298,0.000222092,0.000213338,0.00025113,0.013638231,0.000114355,96.53,96.71,95.4,96.4
2016-02-02,0.000274189,0.000234169,0.000183473,0.0002203,0.000165912,0.018709816,0.000134453,95.475,96.03,94.25,94.4989
2016-02-03,0.000457698,0.00043025,0.000364559,0.00036261,0.000421462,0.028816543,0.000324177,94.99,96.8305,94.08,96.342
2016-02-04,0.000373394,0.000358795,0.000377472,0.000413055,0.00046785,0.022231345,0.000377587,95.86,97.3299,95.19,96.599
2016-02-05,0.000275298,0.000265282,0.000241984,0.00018686,0.000193297,0.033893404,0.000236293,96.59,96.9199,93.69,94.03
2016-02-08,0.00053375,0.000404403,0.000337677,0.000377299,0.000361708,0.042616814,0.000452145,93.27,97.0699,93.02,95.02
2016-02-09,0.000459208,0.00038607,0.000384494,0.000300035,0.000156872,0.021079359,0.000258645,94.29,95.931,93.93,95.03
2016-02-10,0.000360614,0.000283204,0.000225816,0.0002068,0.000159073,0.023726059,0.000146402,95.8925,96.35,94.0909,94.2619
2016-02-11,0.000411392,0.000334314,0.000263819,0.00019851,0.000195074,0.02232164,0.000293451,93.72,94.68,92.59,93.63
2016-02-12,0.000185764,0.000161702,0.000157898,0.000128162,0.000152629,0.015681158,0.000149596,94.19,94.48,93.01,93.97
2016-02-16,0.000228834,0.000218416,0.000192949,0.000229997,0.000301704,0.023337852,0.000139626,95.02,96.85,94.6159,96.63
2016-02-17,0.000153259,0.000148757,0.000134165,9.69E-05,0.0001485,0.035854921,0.000130709,96.67,99.66,96.15,98.1005
2016-02-18,0.000197353,0.000150434,9.21E-05,0.000104307,9.70E-05,0.028217129,0.000128143,98.7601,98.84,96.09,96.24
2016-02-19,0.000155297,0.000145988,0.00015182,6.35E-05,8.25E-05,0.009866622,0.000111119,96,96.76,95.81,96.0399
2016-02-22,0.000121131,9.92E-05,9.92E-05,8.39E-05,7.27E-05,0.010198031,8.13E-05,96.2799,96.9032,95.92,96.879
2016-02-23,0.000102194,0.000122781,9.71E-05,9.38E-05,9.66E-05,0.020414213,6.15E-05,96.385,96.5,94.55,94.7
2016-02-24,0.000242765,0.000212563,0.000250784,0.000194168,0.000241898,0.032264264,0.000179616,93.99,96.38,93.32,96.1
2016-02-25,0.000125329,0.000145789,0.000146657,0.000167271,0.000145012,0.015640822,0.000146968,96.16,96.7515,95.25,96.75
2016-02-26,0.000164153,0.000157645,0.000127162,0.0001631,0.0001042,0.016311025,9.38E-05,97.15,98.03,96.444,96.88
2016-02-29,0.000111065,0.000143316,0.000117855,0.000156111,0.000103945,0.016215462,0.000111988,96.87,98.23,96.65,96.6501
2016-03-01,0.000275651,0.000242686,0.000299464,0.000254439,0.000221143,0.03905798,0.000141491,97.69,100.77,96.91,100.54
2016-03-02,0.000131186,0.000111728,0.000121464,6.87E-05,8.35E-05,0.012566237,0.0001037,100.51,100.9,99.64,100.73
2016-03-03,0.000121315,0.000135401,0.000125318,6.55E-05,7.68E-05,0.012465535,0.000120644,100.55,101.71,100.45,101.49
2016-03-04,0.00023786,0.000250344,0.000209786,0.000149718,0.000110676,0.023205983,0.000201208,102.37,103.75,101.3701,103.011
2016-03-07,0.000164565,0.000171074,0.000178269,0.00015482,0.000111785,0.01835274,0.000133695,102.47,102.83,100.96,101.8601
2016-03-08,0.000324404,0.000297056,0.000265126,0.000196578,0.000297915,0.013454892,0.000113804,100.8,101.76,100.4,101.04
2016-03-09,0.000160161,0.000157203,9.89E-05,9.97E-05,8.67E-05,0.012880392,0.000141607,101.34,101.58,100.28,101.11
2016-03-10,0.000249516,0.000262311,0.000263423,0.000266351,0.000268576,0.020653929,0.000195071,101.455,102.24,100.15,101.1732
2016-03-11,0.000187902,0.000114736,9.97E-05,9.18E-05,9.09E-05,0.007361996,8.10E-05,102.23,102.25,101.5,102.2401
2016-03-14,0.000107726,7.76E-05,8.76E-05,9.95E-05,4.61E-05,0.011041199,8.46E-05,101.9975,102.91,101.78,102.5101
2016-03-15,0.000300342,0.000505733,0.000369132,0.000372085,0.000459859,0.02094418,9.54E-05,103.97,105.18,103,104.5863
2016-03-16,0.000135284,0.00014,0.000101392,0.000107078,8.67E-05,0.016503607,0.000115725,104.5699,106.31,104.5699,106.0099
2016-03-17,0.000136219,0.000151936,0.000115507,0.000120767,0.000147766,0.027092687,7.51E-05,105.43,107,104.14,105.77
2016-03-18,0.000142619,7.06E-05,7.45E-05,6.44E-05,4.39E-05,0.012188935,6.63E-05,106.395,106.48,105.19,105.8954
2016-03-21,0.000171858,0.000159169,0.000172309,0.000200828,0.000184507,0.017935959,0.000157765,106,107.0428,105.14,105.9095
2016-03-22,0.000122959,0.000118015,9.09E-05,6.90E-05,5.27E-05,0.019577096,8.21E-05,105.2307,107.29,105.21,106.74
2016-03-23,8.95E-05,6.09E-05,5.07E-05,5.81E-05,4.33E-05,0.010987574,4.19E-05,106.46,107.07,105.9,106.14
2016-03-24,9.84E-05,9.53E-05,5.66E-05,6.90E-05,5.87E-05,0.012882626,5.78E-05,105.47,106.25,104.89,105.66
2016-03-28,9.05E-05,0.000100281,5.90E-05,4.44E-05,2.70E-05,0.010698327,4.89E-05,106,106.19,105.06,105.2499
2016-03-29,9.66E-05,8.24E-05,6.96E-05,7.99E-05,7.94E-05,0.027272708,0.00010145,104.9,107.79,104.89,107.6903
2016-03-30,0.000250321,0.000276811,0.000372126,0.000423274,0.000532843,0.041337253,0.000162205,108.64,110.41,105.939,109.59
2016-03-31,0.000102423,0.000108571,7.10E-05,5.65E-05,6.75E-05,0.009324503,6.26E-05,109.7,109.9,108.88,108.96
2016-04-01,0.000101552,9.42E-05,0.000120511,9.74E-05,0.000142226,0.086072974,8.83E-05,108.77,110,100.928,109.96
2016-04-04,0.00015527,0.000154911,0.000184157,0.000170917,0.00019199,0.056754768,0.000121378,110.4495,112.19,106,111.1299
2016-04-05,0.000352427,0.000163293,0.000167347,0.000182423,0.000184972,0.014829913,9.73E-05,109.5005,110.73,109.1,109.803
2016-04-06,0.000127865,0.000102304,7.10E-05,6.05E-05,7.38E-05,0.016168942,7.32E-05,110.22,110.98,109.2,110.951
2016-04-07,0.000198237,0.000182859,0.000194586,0.00019498,0.00014573,0.019680933,9.40E-05,109.9995,110.27,108.121,108.53
2016-04-08,0.00016141,0.000137802,0.000147604,0.00014085,0.000144973,0.014683204,9.96E-05,108.95,109.77,108.17,108.65
2016-04-11,0.000136871,0.000136672,0.000151555,0.000166682,0.000201485,0.016074624,0.000133624,108.97,110.61,108.8462,109.0201
2016-04-12,0.000263266,0.00016343,0.000100128,0.00010555,0.000121652,0.01679178,9.10E-05,109.39,110.5,108.66,110.4401
2016-04-13,0.000106464,0.000135184,0.000110029,0.000101533,0.000183448,0.013803213,6.04E-05,111,112.34,110.8,112.03
2016-04-14,0.000754753,5.94E-05,0.000759891,4.34E-05,0.000738861,0.021460055,6.42E-05,111.6,112.39,110.0038,112.08
2016-04-15,0.000160064,0.000123999,0.000135523,0.000125246,0.000207558,0.02305993,0.000124918,111.95,112.3,109.74,109.814
2016-04-18,0.000193833,0.000220684,0.000242337,0.000177068,0.000338924,0.018621132,0.000105498,108.88,108.95,106.94,107.3927
2016-04-19,0.000131168,0.000127049,0.000123903,9.55E-05,0.000150243,0.015596861,0.000146597,107.89,107.91,106.24,106.9225
2016-04-20,0.000120007,8.84E-05,0.000131494,0.000113702,0.00017954,0.018959242,9.62E-05,106.6998,108.09,106.06,107.151
2016-04-21,0.000128147,0.000108141,0.000126304,0.000154664,0.000268045,0.013741393,9.42E-05,106.93,106.98,105.52,105.97
2016-04-22,0.000186599,0.000125336,0.000153346,0.000115893,0.000110358,0.017622436,0.000141475,105.02,106.48,104.62,105.67
2016-04-25,0.00015231,0.00013964,5.41E-05,7.03E-05,5.23E-05,0.010848983,7.42E-05,104.8747,105.65,104.51,105.07
2016-04-26,0.000195446,0.000115971,0.000116563,0.000158651,5.03E-05,0.013288279,0.000105674,103.93,105.3,103.91,104.29
2016-04-27,0.00728927,0.006431829,0.00595263,0.005505944,0.005445726,0.031075656,0.000281419,95.98,98.7,95.68,97.8
2016-04-28,0.000256875,0.000261934,0.000288286,0.000375651,0.000365968,0.037685317,0.000332172,97.5899,97.88,94.26,94.82
2016-04-29,0.000203217,0.000239509,0.000244662,0.00023303,0.000275939,0.144857668,0.000225884,94,106.93,92.51,93.75
2016-05-02,0.000174818,0.00014875,0.000205674,0.000197248,0.000242975,0.058534331,0.000237086,93.97,97.97,92.4,93.65
2016-05-03,0.000186269,0.000183566,0.000196317,8.73E-05,0.000175733,0.023578496,0.000134569,94.2,95.74,93.509,95.19
2016-05-04,0.000171837,0.000130681,0.000119222,0.000104256,8.36E-05,0.021706638,0.000109492,95.185,95.889,93.83,94.2
2016-05-05,0.000129485,0.000135701,0.000146121,0.000136003,0.000166939,0.015417864,8.70E-05,94.0476,94.12,92.68,93.2
2016-05-06,0.000151312,0.000120458,0.000121249,0.000111387,0.000101035,0.016948643,0.000113263,93.3847,93.42,91.85,92.71
2016-05-09,0.000119887,0.000109129,9.01E-05,7.46E-05,0.000107912,0.012663831,0.000102667,93.04,93.77,92.59,92.8099
2016-05-10,0.000148997,0.000127591,0.000131248,0.00010217,0.000103865,0.015726304,0.00014075,93.39,93.57,92.11,93.39
2016-05-11,0.000115799,0.000117634,0.00012917,8.13E-05,6.79E-05,0.011933701,8.73E-05,93.48,93.57,92.46,92.525
2016-05-12,0.00023775,0.000223877,0.000238029,0.000217539,0.000322485,0.056705024,0.000235012,92.71,94.69,89.47,90.337
2016-05-13,0.000178094,0.000166182,0.000169766,0.000182873,0.000222628,0.018276409,0.000192166,90.01,91.66,90,90.54
2016-05-16,0.000513243,0.000440132,0.000355865,0.000423447,0.000570968,0.029458161,0.000146841,92.32,94.39,91.65,93.8999
2016-05-17,0.000210693,0.0001639,0.00015365,0.000100173,6.60E-05,0.046801646,0.00013857,94.55,94.7,90.37,93.47
2016-05-18,0.000247903,0.000179968,0.000168699,0.000202762,0.000247821,0.016093518,0.000129989,94.18,95.21,93.69,94.57
2016-05-19,0.000240112,0.000117351,0.000131545,0.000115389,0.000150984,0.0113704,9.19E-05,94.64,94.64,93.57,94.2
2016-05-20,0.000101082,9.22E-05,8.18E-05,7.61E-05,8.75E-05,0.008735518,3.92E-05,94.7,95.43,94.6,95.22
2016-05-23,0.00016036,0.000162924,0.000188493,0.000287972,0.000286096,0.015662234,0.000103544,95.85,97.1801,95.6699,96.42
2016-05-24,0.000143607,0.000106057,0.000108942,0.00010108,5.79E-05,0.012825293,3.63E-05,97.22,98.09,96.84,97.89
2016-05-25,0.000302782,8.14E-05,7.52E-05,9.06E-05,8.36E-05,0.016506577,6.74E-05,98.625,99.7429,98.11,99.5977
2016-05-26,0.000116187,0.000144824,0.000135881,0.000117532,7.69E-05,0.069052155,0.000140233,99.68,100.7299,94.009,100.4
2016-05-27,0.000186435,0.000156036,0.000115139,0.000153902,9.62E-05,0.012267635,6.27E-05,99.4019,100.47,99.245,100.34
2016-05-31,0.000118136,9.53E-05,6.15E-05,7.71E-05,6.94E-05,0.015761005,7.92E-05,99.61,100.4,98.83,99.82
2016-06-01,0.000122159,9.40E-05,9.57E-05,0.000105535,9.20E-05,0.012535546,8.15E-05,99.0195,99.54,98.3,98.45
2016-06-02,0.000181213,0.000168382,0.000214592,0.00024824,0.000254695,0.053850473,9.69E-05,97.57,97.8499,92.72,97.72
2016-06-03,9.01E-05,9.03E-05,6.54E-05,4.47E-05,5.69E-05,0.00818544,5.86E-05,97.83,98.27,97.4689,97.9
2016-06-06,7.35E-05,7.37E-05,8.75E-05,7.67E-05,7.13E-05,0.024716963,8.85E-05,97.91,100,97.5586,98.64
2016-06-07,0.000106901,0.000116582,0.000119118,0.000119521,0.000134238,0.019718521,4.92E-05,99.24,99.87,97.92,99.07
2016-06-08,5.87E-05,4.36E-05,4.67E-05,5.27E-05,7.21E-05,0.0093556,4.73E-05,99.12,99.56,98.6329,98.93
2016-06-09,9.23E-05,5.82E-05,5.26E-05,5.69E-05,5.85E-05,0.015336528,7.42E-05,98.48,99.99,98.4682,99.66
2016-06-10,0.000250958,8.06E-05,9.09E-05,8.85E-05,9.18E-05,0.008795487,4.06E-05,98.53,99.35,98.48,98.8899
2016-06-13,0.000173512,0.000145065,0.000155514,0.000149859,0.000236151,0.020666075,0.00020156,98.62,99.12,97.0926,97.3451
2016-06-14,0.000123508,0.000126425,0.000126891,0.000165785,0.000213841,0.017621601,0.000121623,97.35,98.47,96.75,97.46
2016-06-15,0.000118023,0.000105797,9.89E-05,0.000127767,0.000114946,0.019493397,6.30E-05,97.845,98.94,97.03,97.16
2016-06-16,0.000173519,0.000117647,0.000124081,0.000126752,0.000138718,0.017336106,7.77E-05,96.43,97.75,96.07,97.57
2016-06-17,0.000272684,0.000285965,0.000274777,0.000341068,0.000229429,0.014066395,6.94E-05,96.61,96.65,95.3,95.34
2016-06-20,0.000132924,0.000221164,0.000121498,0.00014593,0.000127597,0.028118261,5.56E-05,96.01,97.74,95.03,95.1
2016-06-21,0.000359388,6.97E-05,9.00E-05,0.000131885,0.000135913,0.050137297,0.000129564,94.95,99.5375,94.67,95.92
2016-06-22,0.000101503,0.000106989,0.000126426,0.000111374,0.000150803,0.016021982,7.42E-05,96.25,96.89,95.35,95.55
2016-06-23,0.001011106,6.68E-05,6.70E-05,4.34E-05,6.41E-05,0.050780868,6.86E-05,95.9799,97.55,92.72,96.08
2016-06-24,0.001457277,0.001253595,0.000921864,0.000479029,0.000485536,0.030640691,0.000293772,92.92,95.5328,92.65,93.4
2016-06-27,0.000236554,0.000239151,0.00021696,0.000252203,0.000377763,0.017012926,0.000137575,93.07,93.07,91.5,92.05
2016-06-28,0.000192566,0.00013787,0.000136277,0.000121486,0.0001299,0.016362044,7.52E-05,92.91,93.66,92.14,93.575
2016-06-29,0.000114852,0.000102384,0.000103288,0.000103781,0.000114151,0.00977795,6.95E-05,93.97,94.55,93.63,94.39
2016-06-30,9.87E-05,7.39E-05,6.61E-05,6.08E-05,6.83E-05,0.015468294,6.40E-05,94.4595,95.77,94.3,95.61
2016-07-01,7.85E-05,4.71E-05,3.14E-05,2.90E-05,3.75E-05,0.011937449,3.47E-05,95.5,96.465,95.3203,95.9
2016-07-05,9.75E-05,0.000109829,0.000122964,0.000164608,0.000149338,0.022366729,5.06E-05,95.38,95.4,93.2899,95
2016-07-06,0.000143237,0.00012267,0.000100879,9.59E-05,0.000117022,0.013550878,0.00010649,94.59,95.6575,94.37,95.52
2016-07-07,8.14E-05,7.89E-05,6.94E-05,7.34E-05,8.35E-05,0.009161005,5.73E-05,95.7,96.5,95.62,95.91
2016-07-08,9.82E-05,5.35E-05,4.61E-05,7.13E-05,8.71E-05,0.026035241,4.26E-05,96.49,96.89,94.4,96.67
2016-07-11,5.90E-05,4.59E-05,5.22E-05,5.69E-05,8.25E-05,0.009466065,4.48E-05,96.7599,97.65,96.73,96.95
2016-07-12,5.18E-05,4.97E-05,4.19E-05,3.89E-05,5.80E-05,0.027814163,3.07E-05,97.1778,97.7,95.02,97.42
2016-07-13,5.03E-05,4.23E-05,2.94E-05,2.19E-05,3.29E-05,0.008534317,2.92E-05,97.41,97.67,96.84,96.88
