,RV_15s,RV_2min,RV_5min,RV_10min,RV_15min,DR,RK,open,high,low,close
2015-08-07,0.0007247046265165226,0.0008866013383284986,0.0008318801121490155,0.0006551485786028129,0.0007141913499938486,0.022153067226815537,0.00041173213680895587,243.57,243.73,238.39,242.507
2015-08-10,0.001336148365282224,0.0007235096498415027,0.000711491761233695,0.00046171180237058736,0.0004203648939934435,0.028688524037079333,0.00038191884739500803,238.1999,242.92,236.05,241.3599
2015-08-11,0.0011154538993561993,0.0006770442366840872,0.0005367115198108262,0.0004295918655450173,0.00034084509051900434,0.020505089051269465,0.00022113400107829276,237.25,239.2999,234.443,237.36
2015-08-12,0.001020386964856747,0.0005413854660116266,0.0004280283399110305,0.0004299945960082889,0.0004947952624306332,0.0298832919134826,0.00031579527595062846,234.4,239.8,232.74,238.175
2015-08-13,0.0009610123117991728,0.0007281814879918014,0.0005786807698218195,0.00041100833349042807,0.00046656426409535435,0.030311154320805223,0.0004568302710879445,240.0,246.48,239.121,242.58
2015-08-14,0.0008506599078906652,0.000527798792705277,0.0003995630697540288,0.000277065357070938,0.00017151684299715125,0.02455539796630557,0.0001954271618295854,247.21,247.77,241.76,243.1001
2015-08-17,0.0034564822299640425,0.002539225768015675,0.0026959063597285795,0.001697911008557257,0.0017493751913310674,0.02394127719131589,0.00029345302659899004,255.62,256.5799,250.51,255.0244
2015-08-18,0.0005310112456458275,0.0002957102951629771,0.00025269519074581687,0.000174817436318723,0.00013104855884100972,0.028650913072648443,0.00019697166753742255,255.38,260.9299,253.5601,260.7695
2015-08-19,0.0007868627897965967,0.0003367024002259841,0.0002836508444347244,0.0004141855376130632,0.00042420518302103727,0.021836537758718855,0.0002735531613989175,260.05,260.65,255.02,255.22
2015-08-20,0.0009406787587026724,0.000568268603957256,0.0005276108078081016,0.0004612557578101364,0.0006101132107315724,0.0507371248717714,0.0004454517005184234,252.01,254.49,241.9,242.2699
2015-08-21,0.002947176770046746,0.0018187818410301973,0.0015818672696010644,0.001244443023745356,0.0007306162057610148,0.05609694443811186,0.0009443269811906242,235.66,243.7999,230.5,230.8799
2015-08-24,0.031010268073246947,0.029749052095453112,0.019642419501347194,0.008775002252976963,0.007913243766910778,0.17114825619582952,0.008101593729112483,203.2999,231.4,195.0,219.05
2015-08-25,0.004178593160386332,0.0023702574515484906,0.002290986274450737,0.0019386770548815648,0.0011423659250667476,0.05350677010445626,0.0008728974521522593,230.18,230.9,218.87,220.034
2015-08-26,0.00407922306950498,0.0020494121377921115,0.0021618545857280246,0.0014956129481572145,0.0008080931729122415,0.05638471941063816,0.0011335857972105175,227.53,228.0,215.5,224.85
2015-08-27,0.0024908088764520357,0.0023475682401056727,0.0025022322883725885,0.0026392245558031365,0.003003692831863705,0.058846689386512274,0.001207304812052282,230.81,244.8,230.81,242.99
2015-08-28,0.0011781120307496084,0.0009577432325877466,0.0006728787312272201,0.0008502583198814395,0.0005660655904811455,0.04008446249414721,0.0006498650001052935,241.86,251.45,241.5701,248.2701
2015-08-31,0.0028248272499968668,0.0006172152479228048,0.0005641303000938532,0.0004068892863068049,0.0003916020058811721,0.03698572486825924,0.000592474247217454,245.76,254.75,245.5,249.18
2015-09-01,0.0033491715770960716,0.0017108316152963797,0.0013376756506952266,0.0011996473154313961,0.0009168046625121316,0.037397985087925356,0.0009356892762024763,240.465,246.0,236.97,238.81
2015-09-02,0.0017577034185426409,0.0010397510181363275,0.0008653505027274368,0.0007519293130928732,0.0006565944658035851,0.033345193669037876,0.0003499016618938315,245.3,247.8612,239.7325,247.85
2015-09-03,0.001265601283877982,0.0007619615415559939,0.0004741741028069519,0.0004792291900740252,0.0004107526127979804,0.028488286904291726,0.0004372661153412985,252.06,252.08,245.0,245.57
2015-09-04,0.001081067248054946,0.0005863763092054081,0.0006476150657290895,0.0005034867425447975,0.0004182389057572497,0.024552305337741664,0.00036446354850714854,240.51,244.09,238.17,242.02
2015-09-08,0.0010115353430314856,0.0007111420140575975,0.0006398790347471798,0.0006837801754141279,0.0007021335195141548,0.020722138052787997,0.0002413719214179314,245.05,249.16,244.05,248.4
2015-09-09,0.0009853264562540956,0.0004633989404053662,0.00029594558154623005,0.00031182365496886574,0.00035501134103876246,0.023668260328857826,0.00026925905516577206,252.73,254.25,248.303,248.753
2015-09-10,0.0007616972189833137,0.00040131924156447353,0.0002642018825497987,0.0003231283850306481,0.0002446779556236254,0.021323745928771842,0.0003601324950024444,247.0325,250.7299,245.44,248.3663
2015-09-11,0.00047267799647755457,0.00025293979527074475,0.0001724288469709767,0.00013516173494794044,0.0001533731079453605,0.022183584526594302,0.00015301237068386295,247.21,250.24,244.7499,250.13
2015-09-14,0.0006025566436209415,0.00027903978748739997,0.00020682517813784473,0.00016671132936685199,0.0002590698780621691,0.018177989033838493,0.0002091062996739433,251.47,254.25,249.67,253.14
2015-09-15,0.0004151937341537643,0.000305466662230269,0.00023331414984374815,0.0002736799707520688,0.00029571663766613323,0.02023477093173298,0.0002417066036504732,252.64,254.6,249.5,253.49
2015-09-16,0.0005273423674575911,0.00034537044681186687,0.000321864425066314,0.0004392507872061966,0.00028051808180267585,0.039098992016254996,0.0003118184176380002,253.01,262.88,252.8,262.25
2015-09-17,0.0007663471027538844,0.00042058758512606776,0.00041551518742023193,0.00038425246376202273,0.00032307925134211004,0.01832123921781381,0.00033435639254593836,263.9999,265.5,260.68,262.14
2015-09-18,0.0007417660298651204,0.0005598707610437316,0.0004484578453661871,0.0005807104698413385,0.00043323422332794284,0.024270037590332194,0.00027641391708192113,257.8,263.8264,257.5004,260.81
2015-09-21,0.00196014032054453,0.0018316058635565236,0.0014225153069255159,0.001597007425894334,0.0017140959317324127,0.05978722028870376,0.0014355782096778357,263.9999,271.56,255.8,264.15
2015-09-22,0.0011431129432281253,0.0007844915103424107,0.0006002347725576437,0.0005654108739664251,0.00038509893682142345,0.03210802148958347,0.0003657674863992223,258.5367,264.2,255.8518,261.02
2015-09-23,0.0004568378511077237,0.00027979657586479657,0.0002048161952717402,0.0001795305192529059,0.0001373430966722366,0.017304696610810133,0.00018835501879466376,262.08,262.08,257.5838,261.0601
2015-09-24,0.0007474420395453043,0.0004125326176952862,0.00032882273416518247,0.00030103358484850814,0.00024983701086604584,0.027668004224458365,0.000328451179661282,259.53,263.4199,256.2315,263.16
2015-09-25,0.0007462088061725409,0.0004248347824505208,0.0003209618024341579,0.00029082895731096723,0.0002998354653783469,0.041298164560983786,0.00024894632229644555,266.56,266.95,256.15,257.0284
2015-09-28,0.0009600647168339842,0.0006633162395360738,0.0006714928567971634,0.0005446034380444648,0.0008679136400620649,0.05218712790825375,0.0006592499312043363,257.04,259.79,246.58,248.3765
2015-09-29,0.0010197289631101736,0.0008395666685412476,0.0008248644691097852,0.0010606595249279688,0.0006469053730868963,0.03711049276045131,0.0008193894886874788,250.46,254.73,245.4501,246.7599
2015-09-30,0.001995366761772401,0.001428421235145394,0.0009714325358471856,0.0009368879572388084,0.0005714718976683108,0.040673431863681664,0.0011437926984040976,252.0,252.4,242.34,248.2775
2015-10-01,0.0011166010099126424,0.0008026320678205949,0.0008122049046708216,0.0007000555970556933,0.0007636494550432995,0.047839862080683915,0.000666669658446568,247.64,248.75,237.13,239.8699
2015-10-02,0.0011843656487609663,0.0008160155807072496,0.0007470030333299317,0.0006006237762141577,0.000496052773718348,0.05301349704474667,0.0006117702620224921,235.5,247.7205,234.93,247.492
2015-10-05,0.0007009643104022037,0.0003812948843991142,0.00035113039848927197,0.0003342094240756389,0.00044927787452530427,0.023199890705775772,0.00029294858415982215,248.84,249.86,244.13,246.0501
2015-10-06,0.0013388360517633553,0.0008482022254730328,0.0009536070491141339,0.000879730207776994,0.0010621679147327719,0.03024819103551657,0.0004701573411819153,240.5,242.9075,235.67,241.4601
2015-10-07,0.004008867435701886,0.0009564967252929681,0.001564864572882419,0.0014852919339045916,0.001436110447642086,0.03676349059386741,0.0007054495750273604,236.65,237.7,229.12,231.832
2015-10-08,0.0010641552429987093,0.0009010037901586416,0.0007777943596075839,0.0006489279255657857,0.0007740011312465726,0.04700050944391965,0.0007251450029278107,230.07,231.96,221.31,226.5001
2015-10-09,0.0016842572954210242,0.0008318390459209754,0.0012468306149854467,0.0014048020668906282,0.0014125721305851535,0.03752902559784044,0.0004830198805247648,220.52,226.72,218.3691,220.675
2015-10-12,0.0006840875872065262,0.0003162645138922261,0.00030872385634325976,0.0002803146314250759,0.0002731795038069128,0.035233873198955656,0.0003323154790116756,222.71,222.99,215.27,215.5925
2015-10-13,0.0010243627659535833,0.0008985946495091133,0.0005038501263035528,0.00038472305172449124,0.0004218927156784185,0.05250455256129083,0.0007714529154717845,213.99,222.522,211.14,219.19
2015-10-14,0.0008399440075183719,0.0004435574773186339,0.000336998646381681,0.000296006705732138,0.000352121593239065,0.02530040078641349,0.00039590218219550955,220.16,220.95,215.43,216.8899
2015-10-15,0.0007926610961088804,0.000609271045008222,0.000506754016187228,0.00033201548449253486,0.0003580777336361063,0.03663753255975699,0.0003978875785690647,216.09,221.7265,213.75,221.4899
2015-10-16,0.0008517184494921937,0.0007455153107665775,0.0006250125949087423,0.0007598634071589518,0.0008755143184815572,0.04060182659522926,0.0004447801925470114,223.16,230.4805,221.31,227.0
2015-10-19,0.0008003575963373364,0.0004446455397323056,0.0003349230349965399,0.0003674549486137271,0.0002727725124387203,0.027499923835957674,0.0002736832752031702,226.54,231.15,224.88,228.1999
2015-10-20,0.0024119652367340337,0.0024255780186574153,0.0028131027007251065,0.0033826424038178498,0.0032454775976765867,0.12370561651408973,0.0032591252712288405,227.72,228.5999,202.0,213.0201
2015-10-21,0.0011541090862970354,0.0010995696985173263,0.0008008004010851737,0.0006034702653418727,0.00041951896096072556,0.028376116022529096,0.0007421647000923872,212.0,214.8099,208.8001,209.91
2015-10-22,0.0011160650730360079,0.0007219010011718387,0.00046839302910513936,0.000459071008566165,0.0003804691026060676,0.029444324437482905,0.00038867569330978984,211.98,215.75,209.49,211.81
2015-10-23,0.0008096508015237354,0.000464712951719207,0.0004368624802133963,0.0003676995213368363,0.0003995970461852435,0.036169880618052375,0.00024772752891098206,215.0,215.35,207.7,209.0999
2015-10-26,0.000760444916574897,0.00035531248067872576,0.00041863690776462525,0.00047072335261265716,0.0005428754438181671,0.027649907952569386,0.00028019610613141304,211.45,215.8875,210.0,215.395
2015-10-27,0.0007270769274423733,0.00041236273755485366,0.0003795446477815854,0.0003025044082423665,0.0002741567494026103,0.0457306516669167,0.0004089368938359176,214.69,217.22,207.5101,210.3489
2015-10-28,0.0008852458102844506,0.000530511557424128,0.00045588660202493394,0.0003633137685427519,0.00025626249329865344,0.024423264937044387,0.0004094558424288337,210.43,213.45,208.3,212.8401
2015-10-29,0.0005551465492020944,0.00020524655970317394,0.00017587253352899877,0.00018458284384594562,0.0001997600118454883,0.01456164840847407,0.0001948584644116611,211.75,213.75,210.66,211.758
2015-10-30,0.0007951591078544137,0.0004990059492071044,0.00037757322597007845,0.0004369798972823945,0.00041744952236060434,0.03725883414347919,0.00040871473446677203,210.26,211.63,203.89,206.9389
2015-11-02,0.0005708317725802199,0.00046193078309771237,0.0005131165587455008,0.000696442382276455,0.0006090911103086081,0.04057102200042806,0.0004974411083079291,208.98,215.8,207.22,213.8101
2015-11-03,0.0007291982381494638,0.0003682788277550677,0.00035119581735771683,0.00038406130091541037,0.0004491823039893528,0.0316945452237789,0.0004231149916186845,213.9525,214.44,207.75,208.3199
2015-11-04,0.008345226275112722,0.009381328532814641,0.008365251390197033,0.008863497879597572,0.00872423071195478,0.04275017921981217,0.0006251395164878881,227.1825,232.74,223.0,231.72
2015-11-05,0.0006393754384461863,0.00039525570082245374,0.0003945882895490883,0.0005600557453457737,0.0005070661775358986,0.023263657687512485,0.0003631607890357021,230.5202,234.5843,229.19,231.83
2015-11-06,0.0004936862992127181,0.00022597662225271162,0.0001147700874550226,9.929641069557993e-05,0.0001016339538218483,0.016882823511672918,0.00015826626541129503,230.28,233.4075,229.5,232.35
2015-11-09,0.0007885352433281344,0.0004362859272083605,0.00036144289882284294,0.00041233179025450354,0.0005384306011470527,0.037743629549606084,0.0002508848562815851,231.626,232.99,224.36,225.07
2015-11-10,0.0007040790200338653,0.0005593665621319566,0.0006587494011169519,0.0007084155031049751,0.0004968695846813056,0.03465715901172395,0.00040660861583414787,223.48,223.7,216.08,216.5
2015-11-11,0.00045389923799662,0.0003519844548338077,0.00031512255716717246,0.000312507899541516,0.00031244848147494455,0.027109189721191917,0.0003074634643534945,217.74,219.48,213.61,219.14
2015-11-12,0.0006349716158536845,0.0004784956072572889,0.0004125794054387007,0.0003572855229488826,0.0004721345869123303,0.029377083593560727,0.00029178012284720344,217.85,219.0,212.66,212.9399
2015-11-13,0.0005619908240159777,0.00041320041710316593,0.00036825821420661517,0.00041596878222590353,0.0003921457489412919,0.030894905697977038,0.0003672244624480863,212.9899,213.0,206.52,207.1699
2015-11-16,0.000992158359878969,0.0004643213161572342,0.0004354344895763031,0.0003537643146161422,0.0004945646532116833,0.04367905059246535,0.0004796579302820042,206.05,214.98,205.792,214.3101
2015-11-17,0.0008458403675676707,0.0004847906927932058,0.00037903288584089035,0.000306082357031648,0.00032512268093732536,0.021052936384705845,0.00042109334937155424,215.05,216.0,211.5001,213.9899
2015-11-18,0.0004735887966934426,0.0003794531042773834,0.0003088174548720927,0.00033434859605292234,0.00023180139060976392,0.04084458037473482,0.0003373281982716669,214.5,221.38,212.52,221.015
2015-11-19,0.0005261556449148323,0.0003687852937896838,0.0004619589570987558,0.00034322085849843004,0.00036433849313580256,0.02728427877002204,0.00032603609829130455,220.2601,226.19,220.102,221.7311
2015-11-20,0.001007957340341021,0.0011144084077980736,0.0006141244205058095,0.0006335002437614986,0.0006517813215380666,0.05150965360030302,0.000657263028517166,223.49,224.8697,213.58,219.9999
2015-11-23,0.0007992310206382101,0.0003494192440273378,0.0005053595676183147,0.0006370732967950238,0.0006096790993136347,0.02075407896155479,0.0002847546980413647,217.36,219.18,214.678,217.738
2015-11-24,0.0006387135453678897,0.0004808026771465802,0.0005202771848578187,0.00032850340972690996,0.00019107294112439898,0.027524673390090015,0.0004271756556646779,215.37,221.0,215.0,218.2001
2015-11-25,0.0007230032260546883,0.0005283942825825945,0.0008123056165262419,0.0007253769054525655,0.0006742474051644265,0.04703234688198599,0.0004103241985024454,221.5,230.825,220.2201,229.6999
2015-11-27,0.0006564696872829292,0.000519503224240061,0.0003531113465714671,0.00045102170939719915,0.0004032363048714248,0.022864360212545343,0.00031220515506810655,231.09,232.25,227.0,231.0
2015-11-30,0.0004725375011153676,0.0003025957837791698,0.0003219050823205907,0.00034904961274896147,0.00044281258433130253,0.02252867656950741,0.00031992748424527904,233.0,234.32,229.1001,230.3746
2015-12-01,0.0004026035876061806,0.0003516290995964025,0.0003603610090072648,0.00038553099764721384,0.00045332384692551984,0.029636103548541293,0.0003601157718048903,231.8,238.0,231.0501,237.2435
2015-12-02,0.000473832145565869,0.00036695269270289833,0.00024877494152286624,0.00023746838745187395,0.00024248401045218933,0.031289133271280356,0.00028336627510641894,237.0,238.6,231.25,231.95
